Ethnicity,race,Confirmed_Cases,Deaths
HISPANIC/LATINO,AFRICAN-AMERICAN/BLACK,134,5
HISPANIC/LATINO,AMERICAN INDIAN/ALASKA NATIVE,14,1
HISPANIC/LATINO,ASIAN,14,0
HISPANIC/LATINO,MISSING,161,3
HISPANIC/LATINO,NATIVE HAWAIIAN/PACIFIC ISLANDER,4,0
HISPANIC/LATINO,OTHER,1772,20
HISPANIC/LATINO,UNKNOWN,297,5
HISPANIC/LATINO,WHITE,2540,42
NON-HISPANIC/LATINO,AFRICAN-AMERICAN/BLACK,11656,887
NON-HISPANIC/LATINO,AMERICAN INDIAN/ALASKA NATIVE,30,3
NON-HISPANIC/LATINO,ASIAN,457,28
NON-HISPANIC/LATINO,MISSING,78,0
NON-HISPANIC/LATINO,NATIVE HAWAIIAN/PACIFIC ISLANDER,18,2
NON-HISPANIC/LATINO,OTHER,406,5
NON-HISPANIC/LATINO,UNKNOWN,185,1
NON-HISPANIC/LATINO,WHITE,9046,795
UNKNOWN,AFRICAN-AMERICAN/BLACK,2571,12
UNKNOWN,AMERICAN INDIAN/ALASKA NATIVE,5,0
UNKNOWN,ASIAN,143,0
UNKNOWN,MISSING,6252,13
UNKNOWN,NATIVE HAWAIIAN/PACIFIC ISLANDER,4,0
UNKNOWN,OTHER,546,1
UNKNOWN,UNKNOWN,5354,16
UNKNOWN,WHITE,1713,9
