Ethnicity,race,Confirmed_Cases,Deaths
HISPANIC/LATINO,AFRICAN-AMERICAN,118,5
HISPANIC/LATINO,AMERICAN INDIAN/ALASKA NATIVE,14,0
HISPANIC/LATINO,ASIAN,13,0
HISPANIC/LATINO,MISSING,122,1
HISPANIC/LATINO,NATIVE HAWAIIAN/PACIFIC ISLANDER,4,0
HISPANIC/LATINO,OTHER,1425,17
HISPANIC/LATINO,UNKNOWN,220,2
HISPANIC/LATINO,WHITE,1915,28
NON-HISPANIC/LATINO,AFRICAN-AMERICAN,10098,746
NON-HISPANIC/LATINO,AMERICAN INDIAN/ALASKA NATIVE,27,3
NON-HISPANIC/LATINO,ASIAN,400,27
NON-HISPANIC/LATINO,MISSING,63,0
NON-HISPANIC/LATINO,NATIVE HAWAIIAN/PACIFIC ISLANDER,11,2
NON-HISPANIC/LATINO,OTHER,288,8
NON-HISPANIC/LATINO,UNKNOWN,164,0
NON-HISPANIC/LATINO,WHITE,7646,660
UNKNOWN,AFRICAN-AMERICAN,2476,6
UNKNOWN,AMERICAN INDIAN/ALASKA NATIVE,7,0
UNKNOWN,ASIAN,112,0
UNKNOWN,MISSING,4816,14
UNKNOWN,NATIVE HAWAIIAN/PACIFIC ISLANDER,4,0
UNKNOWN,OTHER,322,0
UNKNOWN,UNKNOWN,4285,19
UNKNOWN,WHITE,1427,6
