Ethnicity,race,Confirmed_Cases,Deaths
HISPANIC/LATINO,AFRICAN-AMERICAN,115,4
HISPANIC/LATINO,AMERICAN INDIAN/ALASKA NATIVE,6,0
HISPANIC/LATINO,AMERICAN INDIAN/NATIVE AMERICAN,3,0
HISPANIC/LATINO,ASIAN,10,1
HISPANIC/LATINO,MISSING,129,0
HISPANIC/LATINO,NATIVE HAWAIIAN/PACIFIC ISLANDER,4,0
HISPANIC/LATINO,OTHER,1204,16
HISPANIC/LATINO,UNKNOWN,179,1
HISPANIC/LATINO,WHITE,1569,27
NON-HISPANIC/LATINO,AFRICAN-AMERICAN,9163,650
NON-HISPANIC/LATINO,AMERICAN INDIAN/NATIVE AMERICAN,26,2
NON-HISPANIC/LATINO,ASIAN,354,23
NON-HISPANIC/LATINO,MISSING,91,1
NON-HISPANIC/LATINO,NATIVE HAWAIIAN/PACIFIC ISLANDER,10,3
NON-HISPANIC/LATINO,OTHER,267,9
NON-HISPANIC/LATINO,UNKNOWN,166,1
NON-HISPANIC/LATINO,WHITE,6882,571
UNKNOWN,AFRICAN-AMERICAN,2077,10
UNKNOWN,AMERICAN INDIAN/ALASKA NATIVE,1,0
UNKNOWN,AMERICAN INDIAN/NATIVE AMERICAN,6,0
UNKNOWN,ASIAN,93,0
UNKNOWN,MISSING,4304,8
UNKNOWN,NATIVE HAWAIIAN/PACIFIC ISLANDER,4,0
UNKNOWN,OTHER,270,1
UNKNOWN,UNKNOWN,3431,12
UNKNOWN,WHITE,1216,8
