Ethnicity,race,Confirmed_Cases,Deaths
HISPANIC/LATINO,AFRICAN-AMERICAN,114,4
HISPANIC/LATINO,AMERICAN INDIAN/ALASKA NATIVE,6,0
HISPANIC/LATINO,AMERICAN INDIAN/NATIVE AMERICAN,3,0
HISPANIC/LATINO,ASIAN,9,0
HISPANIC/LATINO,MISSING,131,0
HISPANIC/LATINO,NATIVE HAWAIIAN/PACIFIC ISLANDER,4,0
HISPANIC/LATINO,OTHER,1225,13
HISPANIC/LATINO,UNKNOWN,185,2
HISPANIC/LATINO,WHITE,1606,28
NON-HISPANIC/LATINO,AFRICAN-AMERICAN,9325,673
NON-HISPANIC/LATINO,AMERICAN INDIAN/NATIVE AMERICAN,27,3
NON-HISPANIC/LATINO,ASIAN,364,26
NON-HISPANIC/LATINO,MISSING,90,1
NON-HISPANIC/LATINO,NATIVE HAWAIIAN/PACIFIC ISLANDER,9,2
NON-HISPANIC/LATINO,OTHER,267,8
NON-HISPANIC/LATINO,UNKNOWN,155,0
NON-HISPANIC/LATINO,WHITE,6997,587
UNKNOWN,AFRICAN-AMERICAN,2094,11
UNKNOWN,AMERICAN INDIAN/ALASKA NATIVE,1,0
UNKNOWN,AMERICAN INDIAN/NATIVE AMERICAN,6,0
UNKNOWN,ASIAN,95,0
UNKNOWN,MISSING,4328,16
UNKNOWN,NATIVE HAWAIIAN/PACIFIC ISLANDER,4,0
UNKNOWN,OTHER,279,1
UNKNOWN,UNKNOWN,3577,14
UNKNOWN,WHITE,1225,6
