county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,88,10,16,474.11
Atkinson,19,1,5,228.09
Bacon,32,1,4,280.6
Baker,29,2,10,930.68
Baldwin,270,10,55,607.72
Banks,35,0,8,175.16
Barrow,191,5,54,221.11
Bartow,359,31,124,324.09
Ben Hill,38,0,4,228.3
Berrien,19,0,1,98.57
Bibb,379,14,103,249.1
Bleckley,22,0,0,171.37
Brantley,23,2,2,119.78
Brooks,64,7,6,406.94
Bryan,57,4,18,145.64
Bulloch,41,2,9,51.59
Burke,90,3,18,402.83
Butts,167,17,17,663.38
Calhoun,110,5,8,1741.33
Camden,35,1,6,64.91
Candler,7,0,1,64.59
Carroll,389,15,78,323.85
Catoosa,52,0,5,75.61
Charlton,14,0,4,105.65
Chatham,280,12,74,95.83
Chattahoochee,12,0,5,111.64
Chattooga,16,2,3,64.6
Cherokee,568,17,99,213.04
Clarke,176,13,31,135.62
Clay,27,3,5,945.71
Clayton,878,34,144,288.02
Clinch,16,0,2,240.38
Cobb,2023,108,514,255.89
Coffee,164,8,48,381.02
Colquitt,201,10,13,442.8
Columbia,170,5,29,107.17
Cook,31,1,5,177.78
Coweta,257,4,41,169.08
Crawford,19,0,4,155.38
Crisp,181,6,36,812.06
Dade,16,1,3,99
Dawson,73,1,13,270.16
DeKalb,2396,62,435,302.09
Decatur,105,2,12,398.91
Dodge,31,1,7,152.07
Dooly,133,12,34,992.54
Dougherty,1566,126,321,1741.84
Douglas,366,11,105,240.94
Early,224,26,13,2207.77
Echols,6,0,0,151.17
Effingham,37,1,11,57.79
Elbert,34,0,4,179.47
Emanuel,23,0,3,101.48
Evans,5,0,0,46.79
Fannin,34,1,5,129.18
Fayette,190,12,36,161.64
Floyd,155,12,40,155.13
Forsyth,361,10,46,142.97
Franklin,24,1,5,102.88
Fulton,3258,136,607,296.4
Gilmer,88,0,14,280.1
Glascock,1,1,0,33.06
Glynn,69,1,10,80.19
Gordon,120,15,31,206.72
Grady,80,4,22,326
Greene,56,5,17,299.19
Gwinnett,2252,84,412,231.89
Habersham,382,14,59,834.06
Hall,1958,27,245,948.88
Hancock,117,3,13,1428.05
Haralson,32,2,8,104.16
Harris,61,2,10,175.73
Hart,15,0,0,57.46
Heard,14,1,4,113.18
Henry,558,14,72,232.63
Houston,281,14,82,178.94
Irwin,21,1,3,222.62
Jackson,119,3,22,159.3
Jasper,26,0,4,183.11
Jeff Davis,22,1,4,145.23
Jefferson,17,1,3,111.02
Jenkins,17,1,4,198.23
Johnson,64,2,10,662.46
Jones,30,0,4,104.93
Lamar,38,1,5,196.41
Lanier,10,1,4,96.61
Laurens,72,1,14,152.23
Lee,339,22,50,1131.09
Liberty,41,0,11,66.23
Lincoln,12,0,5,147.69
Long,5,0,2,25.11
Lowndes,173,4,31,146.76
Lumpkin,76,1,14,224.84
Macon,81,3,29,623.65
Madison,28,1,5,92.79
Marion,37,1,9,446.16
McDuffie,50,4,16,231.51
McIntosh,5,0,2,34.32
Meriwether,61,1,10,290.2
Miller,30,0,1,520.47
Mitchell,340,31,71,1541.53
Monroe,34,4,7,122.62
Montgomery,2,0,1,21.68
Morgan,30,0,4,156.76
Murray,41,1,6,101.84
Muscogee,354,12,72,184.73
Newton,236,8,39,210.05
Non-Georgia Resident,1081,19,68,0
Oconee,66,0,10,158.13
Oglethorpe,53,3,10,347.77
Paulding,218,10,54,126.35
Peach,61,2,16,222.83
Pickens,31,2,8,92.45
Pierce,59,3,16,301.87
Pike,41,2,7,217.39
Polk,64,0,10,147.19
Pulaski,34,1,7,312.13
Putnam,52,5,10,237.61
Quitman,6,1,3,261.55
Rabun,13,1,5,76.53
Randolph,167,20,28,2472.61
Richmond,435,15,120,215.09
Rockdale,226,7,54,237.99
Schley,15,1,7,284.36
Screven,17,1,7,122.3
Seminole,33,2,7,405.41
Spalding,224,11,39,324.12
Stephens,91,1,22,345.64
Stewart,27,0,8,440.53
Sumter,387,29,102,1316.37
Talbot,26,1,11,422.22
Taliaferro,1,0,0,61.27
Tattnall,9,0,1,35.42
Taylor,18,2,8,226.19
Telfair,28,0,5,178.98
Terrell,194,21,34,2291.25
Thomas,227,22,48,510.9
Tift,139,6,37,340.44
Toombs,38,3,9,140.83
Towns,20,1,7,166.2
Treutlen,5,0,0,73.22
Troup,171,5,45,242.85
Turner,73,11,11,903.91
Twiggs,8,0,3,98.94
Union,33,1,10,130.25
Unknown,850,0,42,0
Upson,246,24,25,936.18
Walker,61,0,1,87.63
Walton,148,5,22,154.47
Ware,147,12,40,410.01
Warren,13,0,3,249.52
Washington,51,1,4,251.21
Wayne,13,0,2,43.37
Webster,10,2,5,392.16
Wheeler,5,0,0,63.22
White,87,2,19,273.95
Whitfield,140,6,18,133.75
Wilcox,92,12,15,1046.64
Wilkes,26,0,5,259.64
Wilkinson,40,2,14,448.48
Worth,179,13,33,888.69
