county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,134,13,23,721.94
Atkinson,31,2,6,372.15
Bacon,77,2,7,675.2
Baker,33,2,11,1059.05
Baldwin,330,25,65,742.77
Banks,73,0,10,365.33
Barrow,292,11,72,338.03
Bartow,443,36,134,399.92
Ben Hill,61,1,7,366.48
Berrien,37,0,3,191.95
Bibb,435,24,124,285.9
Bleckley,38,0,2,296
Brantley,51,2,4,265.6
Brooks,67,9,11,426.02
Bryan,70,5,18,178.86
Bulloch,52,2,9,65.44
Burke,123,4,29,550.53
Butts,211,21,24,838.17
Calhoun,128,5,14,2026.28
Camden,55,1,7,102
Candler,13,0,3,119.96
Carroll,472,24,99,392.94
Catoosa,105,0,8,152.68
Charlton,29,1,6,218.85
Chatham,448,21,104,153.33
Chattahoochee,25,0,5,232.58
Chattooga,24,2,3,96.91
Cherokee,831,29,126,311.68
Clarke,232,13,39,178.77
Clay,35,2,5,1225.92
Clayton,1132,43,169,371.34
Clinch,56,1,5,841.35
Cobb,2795,146,634,353.53
Coffee,250,13,58,580.83
Colquitt,349,14,34,768.84
Columbia,224,6,34,141.21
Cook,46,2,9,263.81
Coweta,376,8,50,247.37
Crawford,26,0,4,212.63
Crisp,223,7,37,1000.49
Dade,27,1,3,167.06
Dawson,103,1,14,381.19
DeKalb,3305,104,612,416.69
Decatur,153,4,18,581.26
Dodge,48,2,8,235.47
Dooly,172,12,35,1283.58
Dougherty,1730,140,401,1924.25
Douglas,504,22,120,331.78
Early,235,29,20,2316.18
Echols,62,0,3,1562.11
Effingham,63,1,12,98.4
Elbert,71,0,5,374.77
Emanuel,27,2,5,119.13
Evans,5,0,0,46.79
Fannin,40,1,5,151.98
Fayette,221,13,36,188.01
Floyd,228,14,43,228.19
Forsyth,480,12,66,190.09
Franklin,39,1,7,167.17
Fulton,4080,199,788,371.19
Gilmer,137,0,19,436.07
Glascock,1,0,0,33.06
Glynn,87,1,12,101.11
Gordon,138,15,30,237.73
Grady,93,4,26,378.97
Greene,64,7,19,341.94
Gwinnett,3198,121,563,329.3
Habersham,502,19,69,1096.07
Hall,2327,41,315,1127.7
Hancock,191,22,34,2331.26
Haralson,36,2,10,117.18
Harris,83,4,15,239.11
Hart,26,0,0,99.59
Heard,28,2,6,226.35
Henry,641,19,89,267.23
Houston,349,16,88,222.24
Irwin,24,1,4,254.43
Jackson,148,4,29,198.13
Jasper,31,1,4,218.33
Jeff Davis,34,1,4,224.45
Jefferson,29,1,5,189.38
Jenkins,18,1,5,209.89
Johnson,81,2,12,838.42
Jones,34,0,4,118.92
Lamar,53,1,10,273.94
Lanier,14,2,4,135.25
Laurens,104,1,17,219.89
Lee,354,22,62,1181.14
Liberty,67,0,13,108.23
Lincoln,15,0,6,184.62
Long,12,1,2,60.26
Lowndes,250,4,45,212.08
Lumpkin,91,1,17,269.21
Macon,95,6,33,731.44
Madison,39,1,6,129.24
Marion,49,2,9,590.86
McDuffie,63,5,18,291.71
McIntosh,12,0,2,82.38
Meriwether,78,2,11,371.08
Miller,38,0,2,659.26
Mitchell,399,32,81,1809.03
Monroe,118,8,18,425.58
Montgomery,10,0,1,108.41
Morgan,37,0,4,193.33
Murray,78,1,9,193.74
Muscogee,564,17,91,294.32
Newton,311,10,59,276.8
Non-Georgia Resident,1986,28,120,0
Oconee,105,5,17,251.58
Oglethorpe,58,5,11,380.58
Paulding,291,11,65,168.65
Peach,70,3,19,255.71
Pickens,43,3,12,128.24
Pierce,90,3,20,460.48
Pike,50,2,9,265.11
Polk,97,0,12,223.08
Pulaski,39,2,6,358.03
Putnam,88,8,16,402.1
Quitman,11,1,4,479.51
Rabun,15,1,5,88.31
Randolph,174,19,32,2576.25
Richmond,534,19,158,264.04
Rockdale,267,9,69,281.17
Schley,16,1,7,303.32
Screven,28,2,12,201.44
Seminole,43,2,8,528.26
Spalding,259,17,44,374.76
Stephens,123,2,22,467.18
Stewart,44,0,13,717.9
Sumter,449,41,128,1527.26
Talbot,35,1,11,568.37
Taliaferro,1,0,0,61.27
Tattnall,15,0,2,59.03
Taylor,21,2,8,263.89
Telfair,33,1,6,210.94
Terrell,211,26,51,2492.03
Thomas,313,31,62,704.46
Tift,228,15,48,558.41
Toombs,50,4,9,185.3
Towns,22,1,8,182.82
Treutlen,8,0,0,117.15
Troup,260,9,66,369.24
Turner,105,12,17,1300.15
Twiggs,14,0,3,173.14
Union,39,1,10,153.94
Unknown,2294,0,40,0
Upson,275,33,39,1046.54
Walker,96,0,2,137.91
Walton,196,10,29,204.56
Ware,218,14,51,608.04
Warren,18,0,9,345.49
Washington,73,1,7,359.57
Wayne,17,0,2,56.72
Webster,11,1,4,431.37
Wheeler,9,0,0,113.79
White,94,3,19,295.99
Whitfield,283,7,23,270.37
Wilcox,98,13,15,1114.9
Wilkes,32,1,6,319.55
Wilkinson,65,4,18,728.78
Worth,210,19,38,1042.6
