county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,138,13,25,743.49
Atkinson,35,2,6,420.17
Bacon,80,2,7,701.51
Baker,36,2,11,1155.33
Baldwin,335,25,65,754.03
Banks,80,0,10,400.36
Barrow,307,11,72,355.39
Bartow,452,38,134,408.05
Ben Hill,65,1,8,390.51
Berrien,38,0,3,197.14
Bibb,436,24,126,286.56
Bleckley,40,0,2,311.58
Brantley,50,2,4,260.39
Brooks,68,9,11,432.38
Bryan,72,5,18,183.97
Bulloch,53,2,9,66.69
Burke,123,5,29,550.53
Butts,214,21,24,850.08
Calhoun,129,5,14,2042.11
Camden,55,1,7,102
Candler,13,0,3,119.96
Carroll,490,24,100,407.93
Catoosa,111,0,8,161.41
Charlton,30,1,6,226.4
Chatham,472,23,109,161.55
Chattahoochee,30,0,6,279.1
Chattooga,24,2,3,96.91
Cherokee,850,31,128,318.81
Clarke,249,13,39,191.86
Clay,35,2,5,1225.92
Clayton,1173,44,171,384.79
Clinch,57,2,6,856.37
Cobb,2854,150,636,361
Coffee,254,13,58,590.12
Colquitt,379,14,36,834.93
Columbia,229,7,34,144.36
Cook,45,2,9,258.07
Coweta,383,8,50,251.97
Crawford,29,0,4,237.16
Crisp,223,7,37,1000.49
Dade,27,1,3,167.06
Dawson,104,1,14,384.89
DeKalb,3421,107,635,431.32
Decatur,156,4,18,592.66
Dodge,50,2,8,245.28
Dooly,174,12,36,1298.51
Dougherty,1774,142,406,1973.19
Douglas,517,23,121,340.34
Early,236,30,20,2326.04
Echols,96,0,3,2418.75
Effingham,75,1,12,117.14
Elbert,73,0,5,385.33
Emanuel,26,2,5,114.72
Evans,5,0,0,46.79
Fannin,40,1,5,151.98
Fayette,232,13,36,197.37
Floyd,243,15,43,243.2
Forsyth,492,13,67,194.85
Franklin,39,1,7,167.17
Fulton,4230,209,801,384.83
Gilmer,139,0,19,442.44
Glascock,1,0,0,33.06
Glynn,93,1,13,108.08
Gordon,137,15,31,236.01
Grady,94,4,26,383.05
Greene,65,7,19,347.28
Gwinnett,3307,125,586,340.53
Habersham,506,19,70,1104.8
Hall,2378,41,318,1152.42
Hancock,192,22,34,2343.46
Haralson,40,2,11,130.2
Harris,84,4,15,241.99
Hart,26,0,1,99.59
Heard,28,2,6,226.35
Henry,655,20,89,273.07
Houston,356,16,89,226.7
Irwin,24,1,4,254.43
Jackson,153,5,30,204.82
Jasper,32,1,4,225.37
Jeff Davis,34,1,4,224.45
Jefferson,30,1,5,195.91
Jenkins,18,1,5,209.89
Johnson,82,2,12,848.77
Jones,34,0,4,118.92
Lamar,57,1,10,294.62
Lanier,16,2,4,154.57
Laurens,105,1,18,222.01
Lee,362,22,62,1207.83
Liberty,68,0,13,109.85
Lincoln,16,0,6,196.92
Long,12,1,2,60.26
Lowndes,259,4,46,219.72
Lumpkin,91,1,17,269.21
Macon,98,6,33,754.54
Madison,41,1,6,135.87
Marion,49,2,9,590.86
McDuffie,65,5,18,300.97
McIntosh,12,0,2,82.38
Meriwether,78,2,11,371.08
Miller,39,0,3,676.61
Mitchell,399,32,82,1809.03
Monroe,119,8,20,429.18
Montgomery,9,0,1,97.57
Morgan,37,0,5,193.33
Murray,81,1,9,201.19
Muscogee,568,17,91,296.41
Newton,335,11,60,298.16
Non-Georgia Resident,1917,28,120,0
Oconee,108,5,18,258.76
Oglethorpe,58,5,11,380.58
Paulding,294,11,65,170.39
Peach,70,3,19,255.71
Pickens,43,3,13,128.24
Pierce,91,3,20,465.59
Pike,52,2,9,275.72
Polk,101,1,13,232.28
Pulaski,39,2,6,358.03
Putnam,88,8,16,402.1
Quitman,12,1,4,523.1
Rabun,16,1,5,94.2
Randolph,175,19,32,2591.06
Richmond,553,19,159,273.44
Rockdale,268,9,70,282.22
Schley,17,1,7,322.27
Screven,32,2,15,230.22
Seminole,43,2,8,528.26
Spalding,262,19,46,379.11
Stephens,129,2,23,489.97
Stewart,46,0,13,750.53
Sumter,454,41,128,1544.27
Talbot,37,1,13,600.84
Taliaferro,1,0,0,61.27
Tattnall,19,0,3,74.77
Taylor,21,2,8,263.89
Telfair,34,1,6,217.34
Terrell,213,26,50,2515.65
Thomas,323,31,63,726.97
Tift,234,15,50,573.11
Toombs,53,4,9,196.42
Towns,22,1,8,182.82
Treutlen,8,0,0,117.15
Troup,268,10,66,380.61
Turner,106,12,17,1312.53
Twiggs,14,0,3,173.14
Union,41,1,11,161.83
Unknown,1790,0,40,0
Upson,279,33,39,1061.77
Walker,102,0,2,146.53
Walton,217,12,36,226.48
Ware,221,14,51,616.41
Warren,18,0,9,345.49
Washington,73,1,7,359.57
Wayne,17,0,2,56.72
Webster,11,1,4,431.37
Wheeler,9,0,0,113.79
White,95,3,19,299.14
Whitfield,303,7,23,289.48
Wilcox,105,13,18,1194.54
Wilkes,33,1,6,329.54
Wilkinson,65,4,18,728.78
Worth,213,20,38,1057.49
