county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,92,10,16,495.66
Atkinson,20,1,5,240.1
Bacon,41,1,4,359.52
Baker,31,2,9,994.87
Baldwin,270,12,56,607.72
Banks,36,0,8,180.16
Barrow,193,5,54,223.42
Bartow,361,31,125,325.9
Ben Hill,39,0,4,234.3
Berrien,19,0,1,98.57
Bibb,365,15,100,239.89
Bleckley,28,0,0,218.1
Brantley,24,2,2,124.99
Brooks,64,7,6,406.94
Bryan,59,4,18,150.75
Bulloch,42,2,9,52.85
Burke,103,4,19,461.02
Butts,172,17,19,683.24
Calhoun,116,5,9,1836.31
Camden,36,1,6,66.76
Candler,8,0,2,73.82
Carroll,393,17,80,327.18
Catoosa,53,0,5,77.07
Charlton,17,0,4,128.29
Chatham,299,12,75,102.34
Chattahoochee,12,0,4,111.64
Chattooga,16,2,3,64.6
Cherokee,593,17,103,222.42
Clarke,182,13,32,140.24
Clay,27,3,5,945.71
Clayton,901,34,148,295.57
Clinch,17,0,4,255.41
Cobb,2124,115,523,268.66
Coffee,175,9,50,406.58
Colquitt,207,10,13,456.02
Columbia,179,5,29,112.84
Cook,31,1,5,177.78
Coweta,264,4,41,173.68
Crawford,19,0,4,155.38
Crisp,182,6,36,816.55
Dade,16,1,3,99
Dawson,75,1,13,277.56
DeKalb,2488,69,448,313.68
Decatur,109,2,12,414.1
Dodge,32,1,7,156.98
Dooly,141,12,34,1052.24
Dougherty,1587,126,330,1765.2
Douglas,400,11,105,263.32
Early,226,26,13,2227.48
Echols,6,0,0,151.17
Effingham,37,1,11,57.79
Elbert,38,0,4,200.58
Emanuel,23,1,3,101.48
Evans,5,0,0,46.79
Fannin,34,1,5,129.18
Fayette,195,12,36,165.9
Floyd,157,12,40,157.13
Forsyth,366,10,47,144.95
Franklin,26,1,5,111.45
Fulton,3384,144,625,307.87
Gilmer,95,0,14,302.38
Glascock,1,0,0,33.06
Glynn,72,1,10,83.68
Gordon,121,15,31,208.44
Grady,83,4,22,338.22
Greene,57,5,17,304.54
Gwinnett,2403,87,425,247.44
Habersham,386,16,59,842.79
Hall,2002,28,249,970.2
Hancock,127,3,15,1550.1
Haralson,32,2,8,104.16
Harris,65,2,11,187.26
Hart,16,0,0,61.29
Heard,14,1,4,113.18
Henry,591,14,72,246.39
Houston,283,15,82,180.21
Irwin,21,1,3,222.62
Jackson,123,3,22,164.66
Jasper,25,0,4,176.07
Jeff Davis,24,1,4,158.44
Jefferson,17,1,3,111.02
Jenkins,17,1,4,198.23
Johnson,66,2,10,683.16
Jones,31,0,4,108.43
Lamar,39,1,5,201.58
Lanier,10,2,4,96.61
Laurens,80,1,16,169.15
Lee,339,22,50,1131.09
Liberty,43,0,11,69.46
Lincoln,12,0,5,147.69
Long,5,0,2,25.11
Lowndes,184,4,33,156.09
Lumpkin,76,1,14,224.84
Macon,81,4,29,623.65
Madison,29,1,5,96.1
Marion,39,1,9,470.28
McDuffie,50,4,16,231.51
McIntosh,7,0,2,48.05
Meriwether,65,1,10,309.23
Miller,32,0,1,555.17
Mitchell,350,31,72,1586.87
Monroe,34,4,7,122.62
Montgomery,4,0,1,43.37
Morgan,32,0,4,167.21
Murray,46,1,6,114.25
Muscogee,364,12,75,189.95
Newton,252,8,39,224.29
Non-Georgia Resident,1108,22,73,0
Oconee,66,0,10,158.13
Oglethorpe,56,4,10,367.45
Paulding,222,10,55,128.66
Peach,62,2,16,226.48
Pickens,33,2,9,98.42
Pierce,65,3,16,332.57
Pike,41,2,7,217.39
Polk,65,0,10,149.49
Pulaski,34,1,6,312.13
Putnam,55,6,12,251.31
Quitman,6,1,3,261.55
Rabun,14,1,5,82.42
Randolph,168,21,28,2487.41
Richmond,444,16,120,219.54
Rockdale,230,7,54,242.21
Schley,15,1,7,284.36
Screven,17,1,7,122.3
Seminole,34,2,8,417.69
Spalding,232,11,38,335.7
Stephens,91,1,22,345.64
Stewart,31,0,9,505.79
Sumter,399,32,106,1357.19
Talbot,27,1,11,438.45
Taliaferro,1,0,0,61.27
Tattnall,9,0,1,35.42
Taylor,18,2,8,226.19
Telfair,28,0,4,178.98
Terrell,198,21,34,2338.49
Thomas,242,26,49,544.66
Tift,152,6,38,372.28
Toombs,40,3,9,148.24
Towns,20,1,7,166.2
Treutlen,5,0,0,73.22
Troup,182,5,50,258.47
Turner,78,12,13,965.82
Twiggs,8,0,3,98.94
Union,34,1,10,134.2
Unknown,751,0,45,0
Upson,249,24,26,947.6
Walker,64,0,1,91.94
Walton,151,6,23,157.6
Ware,155,12,40,432.32
Warren,14,0,5,268.71
Washington,53,1,5,261.06
Wayne,13,0,2,43.37
Webster,10,2,5,392.16
Wheeler,5,0,0,63.22
White,88,1,18,277.1
Whitfield,149,6,18,142.35
Wilcox,95,12,15,1080.77
Wilkes,27,0,5,269.62
Wilkinson,39,2,13,437.27
Worth,182,13,33,903.58
