county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,93,10,16,501.05
Atkinson,20,1,5,240.1
Bacon,43,1,4,377.06
Baker,31,2,9,994.87
Baldwin,271,12,56,609.98
Banks,36,0,8,180.16
Barrow,193,5,54,223.42
Bartow,363,31,125,327.7
Ben Hill,39,0,4,234.3
Berrien,19,0,1,98.57
Bibb,367,15,99,241.21
Bleckley,29,0,0,225.89
Brantley,25,2,2,130.19
Brooks,64,7,6,406.94
Bryan,60,4,18,153.31
Bulloch,43,2,9,54.11
Burke,107,4,19,478.92
Butts,180,17,19,715.02
Calhoun,117,5,9,1852.15
Camden,37,1,6,68.62
Candler,9,0,2,83.05
Carroll,395,17,80,328.84
Catoosa,53,0,5,77.07
Charlton,17,0,4,128.29
Chatham,304,12,75,104.05
Chattahoochee,12,0,4,111.64
Chattooga,16,2,3,64.6
Cherokee,609,17,104,228.42
Clarke,186,13,32,143.32
Clay,27,3,5,945.71
Clayton,925,34,148,303.44
Clinch,17,0,4,255.41
Cobb,2175,117,527,275.11
Coffee,175,9,50,406.58
Colquitt,207,10,13,456.02
Columbia,183,5,29,115.36
Cook,32,1,5,183.52
Coweta,276,4,41,181.58
Crawford,18,0,4,147.2
Crisp,185,6,36,830.01
Dade,17,1,3,105.19
Dawson,81,1,13,299.77
DeKalb,2536,69,448,319.74
Decatur,109,2,12,414.1
Dodge,32,1,7,156.98
Dooly,146,12,34,1089.55
Dougherty,1593,126,333,1771.87
Douglas,414,11,105,272.54
Early,226,26,13,2227.48
Echols,6,0,0,151.17
Effingham,38,1,11,59.35
Elbert,42,0,4,221.69
Emanuel,24,1,3,105.89
Evans,5,0,0,46.79
Fannin,34,1,5,129.18
Fayette,199,12,36,169.3
Floyd,157,12,40,157.13
Forsyth,388,10,47,153.66
Franklin,26,1,5,111.45
Fulton,3509,144,625,319.24
Gilmer,97,0,14,308.75
Glascock,1,0,0,33.06
Glynn,73,1,10,84.84
Gordon,122,15,31,210.17
Grady,83,4,22,338.22
Greene,57,5,17,304.54
Gwinnett,2447,87,425,251.97
Habersham,386,16,59,842.79
Hall,2012,28,249,975.05
Hancock,128,3,15,1562.31
Haralson,32,2,8,104.16
Harris,66,2,11,190.14
Hart,17,0,0,65.12
Heard,14,1,4,113.18
Henry,604,14,73,251.81
Houston,286,15,82,182.12
Irwin,21,1,3,222.62
Jackson,123,3,22,164.66
Jasper,25,0,4,176.07
Jeff Davis,24,1,4,158.44
Jefferson,17,1,3,111.02
Jenkins,17,1,4,198.23
Johnson,66,2,10,683.16
Jones,31,0,4,108.43
Lamar,40,1,5,206.75
Lanier,11,2,4,106.27
Laurens,80,1,16,169.15
Lee,340,22,51,1134.43
Liberty,44,0,11,71.08
Lincoln,12,0,5,147.69
Long,5,0,2,25.11
Lowndes,185,4,33,156.94
Lumpkin,76,1,14,224.84
Macon,85,4,29,654.45
Madison,29,1,5,96.1
Marion,40,1,9,482.33
McDuffie,51,4,16,236.14
McIntosh,7,0,2,48.05
Meriwether,65,1,10,309.23
Miller,32,0,1,555.17
Mitchell,352,31,72,1595.94
Monroe,34,4,7,122.62
Montgomery,4,0,1,43.37
Morgan,33,0,4,172.43
Murray,47,1,6,116.74
Muscogee,371,12,76,193.61
Newton,258,8,39,229.63
Non-Georgia Resident,1566,22,74,0
Oconee,67,0,10,160.53
Oglethorpe,56,4,10,367.45
Paulding,223,10,55,129.24
Peach,63,2,16,230.14
Pickens,33,2,9,98.42
Pierce,67,3,16,342.8
Pike,44,2,7,233.3
Polk,66,0,11,151.79
Pulaski,34,1,6,312.13
Putnam,55,6,12,251.31
Quitman,6,1,3,261.55
Rabun,14,1,5,82.42
Randolph,168,21,28,2487.41
Richmond,447,16,120,221.02
Rockdale,239,7,54,251.68
Schley,15,1,7,284.36
Screven,17,1,7,122.3
Seminole,34,2,8,417.69
Spalding,235,11,39,340.04
Stephens,91,1,22,345.64
Stewart,31,0,9,505.79
Sumter,400,32,106,1360.59
Talbot,27,1,11,438.45
Taliaferro,1,0,0,61.27
Tattnall,9,0,1,35.42
Taylor,20,2,8,251.32
Telfair,28,0,4,178.98
Terrell,198,21,34,2338.49
Thomas,242,26,49,544.66
Tift,156,6,38,382.07
Toombs,40,3,9,148.24
Towns,20,1,7,166.2
Treutlen,5,0,0,73.22
Troup,186,5,50,264.15
Turner,78,12,13,965.82
Twiggs,8,0,3,98.94
Union,34,1,10,134.2
Unknown,1004,2,45,0
Upson,250,24,26,951.4
Walker,65,0,1,93.38
Walton,152,6,23,158.64
Ware,165,12,40,460.21
Warren,15,0,5,287.91
Washington,57,1,5,280.76
Wayne,13,0,2,43.37
Webster,10,2,5,392.16
Wheeler,5,0,0,63.22
White,88,1,18,277.1
Whitfield,154,6,18,147.13
Wilcox,95,12,15,1080.77
Wilkes,27,0,5,269.62
Wilkinson,40,2,13,448.48
Worth,183,13,33,908.55
