county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,139,13,25,748.88
Atkinson,38,2,6,456.18
Bacon,82,2,7,719.05
Baker,35,2,11,1123.23
Baldwin,337,25,65,758.53
Banks,83,0,10,415.37
Barrow,315,12,73,364.66
Bartow,455,38,134,410.76
Ben Hill,67,1,8,402.52
Berrien,38,0,3,197.14
Bibb,439,24,127,288.53
Bleckley,43,0,2,334.94
Brantley,50,2,4,260.39
Brooks,68,9,11,432.38
Bryan,75,5,18,191.63
Bulloch,53,2,9,66.69
Burke,121,5,29,541.58
Butts,215,21,25,854.06
Calhoun,131,5,14,2073.77
Camden,56,1,7,103.85
Candler,13,0,3,119.96
Carroll,510,24,101,424.58
Catoosa,114,0,8,165.77
Charlton,30,1,6,226.4
Chatham,473,23,109,161.89
Chattahoochee,30,0,6,279.1
Chattooga,24,2,3,96.91
Cherokee,858,31,128,321.81
Clarke,259,13,39,199.57
Clay,37,2,5,1295.97
Clayton,1185,44,171,388.73
Clinch,57,2,6,856.37
Cobb,2875,151,638,363.65
Coffee,262,13,58,608.71
Colquitt,421,14,36,927.46
Columbia,234,7,34,147.51
Cook,46,2,9,263.81
Coweta,391,8,50,257.24
Crawford,28,0,4,228.98
Crisp,225,7,37,1009.47
Dade,27,1,3,167.06
Dawson,107,1,15,395.99
DeKalb,3512,110,639,442.79
Decatur,160,4,18,607.86
Dodge,50,2,8,245.28
Dooly,176,12,36,1313.43
Dougherty,1778,143,408,1977.64
Douglas,518,24,121,341
Early,237,30,20,2335.9
Echols,99,0,3,2494.33
Effingham,75,1,12,117.14
Elbert,73,0,5,385.33
Emanuel,26,2,5,114.72
Evans,5,0,0,46.79
Fannin,40,1,5,151.98
Fayette,235,13,36,199.93
Floyd,248,15,43,248.21
Forsyth,495,13,67,196.03
Franklin,39,1,7,167.17
Fulton,4275,210,803,388.93
Gilmer,146,0,19,464.72
Glascock,1,0,0,33.06
Glynn,101,1,13,117.38
Gordon,140,15,31,241.18
Grady,94,4,26,383.05
Greene,66,7,19,352.62
Gwinnett,3416,125,586,351.75
Habersham,509,19,70,1111.35
Hall,2401,42,318,1163.56
Hancock,193,22,34,2355.67
Haralson,40,2,11,130.2
Harris,86,4,15,247.75
Hart,26,0,1,99.59
Heard,28,2,6,226.35
Henry,659,21,89,274.74
Houston,358,16,89,227.97
Irwin,24,1,4,254.43
Jackson,161,5,30,215.53
Jasper,32,1,4,225.37
Jeff Davis,35,1,4,231.05
Jefferson,32,1,6,208.97
Jenkins,19,1,5,221.55
Johnson,82,2,12,848.77
Jones,34,0,4,118.92
Lamar,60,1,10,310.13
Lanier,17,2,4,164.24
Laurens,105,1,18,222.01
Lee,363,23,62,1211.17
Liberty,70,0,13,113.08
Lincoln,16,0,6,196.92
Long,15,1,2,75.32
Lowndes,262,4,46,222.26
Lumpkin,92,1,17,272.17
Macon,99,6,33,762.24
Madison,44,1,6,145.81
Marion,51,2,9,614.98
McDuffie,65,5,18,300.97
McIntosh,12,0,2,82.38
Meriwether,78,2,11,371.08
Miller,40,0,3,693.96
Mitchell,406,32,83,1840.77
Monroe,119,8,20,429.18
Montgomery,9,0,1,97.57
Morgan,37,0,5,193.33
Murray,82,1,9,203.67
Muscogee,577,17,91,301.11
Newton,339,11,60,301.72
Non-Georgia Resident,1927,28,119,0
Oconee,109,5,19,261.16
Oglethorpe,58,6,12,380.58
Paulding,301,11,65,174.45
Peach,70,3,19,255.71
Pickens,43,3,13,128.24
Pierce,92,3,20,470.71
Pike,53,2,9,281.02
Polk,103,1,13,236.88
Pulaski,39,2,6,358.03
Putnam,88,8,16,402.1
Quitman,12,1,4,523.1
Rabun,16,1,5,94.2
Randolph,176,19,32,2605.86
Richmond,561,19,161,277.39
Rockdale,276,9,70,290.65
Schley,17,1,7,322.27
Screven,32,2,15,230.22
Seminole,43,2,8,528.26
Spalding,262,19,46,379.11
Stephens,131,2,23,497.57
Stewart,46,0,13,750.53
Sumter,459,41,128,1561.28
Talbot,37,1,13,600.84
Taliaferro,1,0,0,61.27
Tattnall,19,0,3,74.77
Taylor,22,2,8,276.45
Telfair,34,1,6,217.34
Terrell,213,26,50,2515.65
Thomas,326,31,63,733.72
Tift,235,15,50,575.56
Toombs,54,4,9,200.13
Towns,22,1,8,182.82
Treutlen,8,0,0,117.15
Troup,268,10,67,380.61
Turner,107,12,18,1324.91
Twiggs,15,0,4,185.51
Union,43,1,11,169.73
Unknown,1591,0,40,0
Upson,279,33,39,1061.77
Walker,106,0,2,152.28
Walton,228,12,38,237.96
Ware,223,14,51,621.98
Warren,18,0,9,345.49
Washington,73,1,7,359.57
Wayne,18,0,2,60.05
Webster,11,1,4,431.37
Wheeler,9,0,0,113.79
White,95,3,19,299.14
Whitfield,308,7,24,294.25
Wilcox,105,13,18,1194.54
Wilkes,33,1,6,329.54
Wilkinson,67,4,18,751.21
Worth,211,20,38,1047.56
