county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,108,10,17,581.87
Atkinson,20,2,5,240.1
Bacon,59,2,5,517.36
Baker,33,2,11,1059.05
Baldwin,284,12,58,639.24
Banks,43,0,10,215.19
Barrow,258,8,63,298.67
Bartow,385,35,128,347.56
Ben Hill,45,1,6,270.35
Berrien,20,0,1,103.76
Bibb,394,15,112,258.95
Bleckley,34,0,1,264.84
Brantley,38,2,4,197.9
Brooks,63,9,7,400.58
Bryan,61,4,18,155.86
Bulloch,45,2,9,56.63
Burke,112,3,26,501.3
Butts,197,17,21,782.55
Calhoun,123,7,17,1947.13
Camden,47,1,6,87.16
Candler,10,0,2,92.28
Carroll,409,20,97,340.5
Catoosa,72,0,7,104.7
Charlton,26,1,6,196.21
Chatham,356,14,92,121.84
Chattahoochee,19,0,6,176.76
Chattooga,15,2,3,60.57
Cherokee,700,24,116,262.55
Clarke,195,13,35,150.26
Clay,29,3,5,1015.76
Clayton,1002,38,160,328.7
Clinch,41,1,4,615.99
Cobb,2407,132,569,304.46
Coffee,192,12,56,446.08
Colquitt,246,11,22,541.93
Columbia,205,6,31,129.23
Cook,32,2,7,183.52
Coweta,285,4,47,187.5
Crawford,19,0,4,155.38
Crisp,193,7,36,865.9
Dade,20,1,3,123.75
Dawson,84,1,13,310.87
DeKalb,2800,81,537,353.02
Decatur,116,3,12,440.7
Dodge,39,2,7,191.32
Dooly,157,12,34,1171.64
Dougherty,1662,134,368,1848.62
Douglas,438,15,111,288.34
Early,233,28,18,2296.47
Echols,15,0,0,377.93
Effingham,42,1,11,65.6
Elbert,46,0,5,242.81
Emanuel,26,1,6,114.72
Evans,4,0,0,37.43
Fannin,36,1,5,136.78
Fayette,206,11,35,175.25
Floyd,180,13,43,180.15
Forsyth,398,11,57,157.62
Franklin,31,1,6,132.88
Fulton,3749,165,708,341.07
Gilmer,107,0,15,340.58
Glascock,1,0,0,33.06
Glynn,76,1,10,88.32
Gordon,127,15,30,218.78
Grady,90,4,25,366.75
Greene,57,6,18,304.54
Gwinnett,2597,102,509,267.42
Habersham,414,16,63,903.93
Hall,2146,40,285,1039.99
Hancock,149,4,24,1818.63
Haralson,34,2,9,110.67
Harris,75,3,14,216.06
Hart,19,0,0,72.78
Heard,17,1,5,137.43
Henry,630,18,82,262.65
Houston,313,16,86,199.31
Irwin,22,1,3,233.22
Jackson,127,3,24,170.01
Jasper,26,0,4,183.11
Jeff Davis,24,1,4,158.44
Jefferson,22,1,4,143.67
Jenkins,16,1,4,186.57
Johnson,71,2,12,734.91
Jones,30,0,4,104.93
Lamar,41,1,6,211.92
Lanier,12,2,5,115.93
Laurens,94,1,16,198.75
Lee,344,23,61,1147.78
Liberty,46,0,11,74.31
Lincoln,12,0,5,147.69
Long,6,0,2,30.13
Lowndes,202,4,37,171.36
Lumpkin,82,1,16,242.59
Macon,90,5,32,692.95
Madison,29,1,5,96.1
Marion,39,1,8,470.28
McDuffie,55,4,17,254.66
McIntosh,10,0,2,68.65
Meriwether,72,1,11,342.53
Miller,38,0,2,659.26
Mitchell,388,32,79,1759.16
Monroe,95,5,10,342.63
Montgomery,8,0,1,86.73
Morgan,33,0,4,172.43
Murray,60,1,8,149.03
Muscogee,424,15,84,221.26
Newton,261,10,54,232.3
Non-Georgia Resident,1557,25,93,0
Oconee,80,2,12,191.68
Oglethorpe,55,4,10,360.89
Paulding,242,10,58,140.26
Peach,70,2,17,255.71
Pickens,35,3,10,104.38
Pierce,70,4,17,358.15
Pike,44,2,8,233.3
Polk,79,0,12,181.68
Pulaski,36,1,6,330.49
Putnam,77,7,13,351.84
Quitman,8,1,4,348.74
Rabun,14,1,5,82.42
Randolph,169,21,30,2502.22
Richmond,490,17,136,242.29
Rockdale,249,7,62,262.22
Schley,16,1,7,303.32
Screven,19,1,10,136.69
Seminole,40,2,8,491.4
Spalding,239,15,43,345.83
Stephens,98,2,22,372.23
Stewart,37,0,12,603.69
Sumter,415,39,118,1411.61
Talbot,28,1,11,454.69
Taliaferro,1,0,0,61.27
Tattnall,11,0,2,43.29
Taylor,22,2,8,276.45
Telfair,29,1,4,185.37
Terrell,199,24,44,2350.3
Thomas,283,29,57,636.94
Tift,176,11,43,431.06
Toombs,44,4,9,163.07
Towns,21,1,7,174.51
Treutlen,8,0,0,117.15
Troup,199,6,54,282.61
Turner,81,12,15,1002.97
Twiggs,9,0,3,111.3
Union,36,1,10,142.1
Unknown,1787,0,37,0
Upson,258,29,31,981.85
Walker,74,0,1,106.31
Walton,158,8,27,164.9
Ware,171,12,42,476.95
Warren,16,0,8,307.1
Washington,63,1,6,310.31
Wayne,14,0,2,46.71
Webster,11,1,4,431.37
Wheeler,7,0,0,88.51
White,89,2,19,280.24
Whitfield,180,6,19,171.97
Wilcox,95,12,15,1080.77
Wilkes,28,1,6,279.61
Wilkinson,45,3,15,504.54
Worth,195,17,36,968.13
