county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,155,13,25,835.08
Atkinson,45,2,7,540.22
Bacon,91,3,9,797.97
Baker,34,2,10,1091.14
Baldwin,342,26,65,769.78
Banks,90,0,11,450.41
Barrow,324,13,77,375.07
Bartow,470,38,135,424.3
Ben Hill,72,1,8,432.56
Berrien,46,0,3,238.64
Bibb,449,25,132,295.1
Bleckley,45,0,2,350.52
Brantley,52,2,4,270.81
Brooks,69,9,11,438.74
Bryan,74,5,18,189.08
Bulloch,60,2,10,75.5
Burke,121,5,28,541.58
Butts,225,22,28,893.78
Calhoun,131,5,15,2073.77
Camden,62,1,7,114.98
Candler,13,0,3,119.96
Carroll,519,25,100,432.07
Catoosa,123,0,10,178.85
Charlton,33,1,6,249.04
Chatham,476,24,109,162.92
Chattahoochee,38,0,6,353.52
Chattooga,24,2,3,96.91
Cherokee,880,32,132,330.06
Clarke,275,13,44,211.9
Clay,37,2,5,1295.97
Clayton,1208,45,178,396.28
Clinch,58,2,7,871.39
Cobb,2971,168,653,375.8
Coffee,264,15,58,613.35
Colquitt,450,14,36,991.34
Columbia,247,7,34,155.71
Cook,48,2,9,275.28
Coweta,410,8,51,269.74
Crawford,28,0,4,228.98
Crisp,231,7,38,1036.39
Dade,28,1,3,173.25
Dawson,108,1,16,399.69
DeKalb,3662,112,644,461.7
Decatur,181,4,21,687.64
Dodge,51,2,8,250.18
Dooly,179,12,36,1335.82
Dougherty,1762,144,409,1959.85
Douglas,537,24,123,353.51
Early,238,31,20,2345.75
Echols,104,0,4,2620.31
Effingham,73,1,12,114.02
Elbert,74,0,6,390.6
Emanuel,27,2,5,119.13
Evans,5,0,0,46.79
Fannin,42,1,5,159.57
Fayette,233,13,37,198.22
Floyd,259,15,43,259.22
Forsyth,510,12,68,201.97
Franklin,45,1,8,192.89
Fulton,4425,224,819,402.57
Gilmer,147,0,20,467.9
Glascock,1,0,0,33.06
Glynn,112,1,14,130.16
Gordon,149,15,33,256.68
Grady,94,4,25,383.05
Greene,67,7,19,357.96
Gwinnett,3681,126,614,379.04
Habersham,518,20,71,1131
Hall,2459,46,324,1191.67
Hancock,194,22,34,2367.88
Haralson,43,2,11,139.96
Harris,89,5,15,256.4
Hart,28,0,1,107.25
Heard,32,2,6,258.69
Henry,681,22,89,283.91
Houston,364,16,92,231.79
Irwin,26,1,4,275.63
Jackson,179,5,30,239.63
Jasper,32,1,4,225.37
Jeff Davis,38,1,5,250.86
Jefferson,34,1,6,222.03
Jenkins,19,1,5,221.55
Johnson,82,2,12,848.77
Jones,35,0,4,122.42
Lamar,66,1,11,341.14
Lanier,20,2,5,193.22
Laurens,103,1,18,217.78
Lee,361,22,62,1204.5
Liberty,73,0,13,117.92
Lincoln,16,0,6,196.92
Long,15,1,2,75.32
Lowndes,295,4,49,250.26
Lumpkin,96,1,19,284.01
Macon,100,6,34,769.94
Madison,53,1,11,175.63
Marion,54,2,9,651.15
McDuffie,67,5,18,310.23
McIntosh,16,0,2,109.84
Meriwether,83,2,12,394.86
Miller,41,0,3,711.31
Mitchell,407,32,85,1845.3
Monroe,120,8,19,432.79
Montgomery,9,0,1,97.57
Morgan,37,0,5,193.33
Murray,86,1,9,213.61
Muscogee,594,17,95,309.98
Newton,350,11,65,311.52
Non-Georgia Resident,1972,31,119,0
Oconee,114,5,19,273.14
Oglethorpe,60,6,12,393.7
Paulding,318,11,67,184.3
Peach,70,4,19,255.71
Pickens,45,3,13,134.21
Pierce,96,3,20,491.17
Pike,54,2,9,286.32
Polk,113,1,13,259.88
Pulaski,41,2,6,376.39
Putnam,89,9,16,406.67
Quitman,12,1,4,523.1
Rabun,19,1,6,111.86
Randolph,179,19,32,2650.28
Richmond,579,22,166,286.29
Rockdale,282,8,71,296.97
Schley,16,1,7,303.32
Screven,50,2,16,359.71
Seminole,44,2,8,540.54
Spalding,273,21,48,395.02
Stephens,137,2,25,520.36
Stewart,51,1,14,832.11
Sumter,469,42,131,1595.29
Talbot,38,1,13,617.08
Taliaferro,1,0,0,61.27
Tattnall,23,0,3,90.51
Taylor,23,2,8,289.02
Telfair,36,1,6,230.12
Terrell,213,26,49,2515.65
Thomas,323,31,64,726.97
Tift,253,17,52,619.64
Toombs,56,4,10,207.54
Towns,23,1,8,191.13
Treutlen,8,0,0,117.15
Troup,287,10,67,407.59
Turner,115,12,20,1423.97
Twiggs,15,0,5,185.51
Union,43,1,12,169.73
Unknown,1274,0,36,0
Upson,280,34,39,1065.57
Walker,114,0,3,163.77
Walton,249,12,46,259.88
Ware,229,14,51,638.72
Warren,18,0,9,345.49
Washington,74,1,8,364.5
Wayne,19,0,3,63.39
Webster,12,1,4,470.59
Wheeler,13,0,0,164.37
White,100,3,20,314.88
Whitfield,331,7,25,316.23
Wilcox,108,13,18,1228.67
Wilkes,33,1,6,329.54
Wilkinson,69,4,18,773.63
Worth,208,21,39,1032.67
