county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,96,10,16,517.21
Atkinson,20,1,5,240.1
Bacon,51,2,4,447.21
Baker,34,2,11,1091.14
Baldwin,276,12,56,621.23
Banks,38,0,9,190.17
Barrow,232,7,56,268.57
Bartow,368,34,127,332.22
Ben Hill,43,0,4,258.34
Berrien,19,0,1,98.57
Bibb,376,14,106,247.12
Bleckley,29,0,1,225.89
Brantley,27,2,2,140.61
Brooks,64,7,6,406.94
Bryan,61,4,18,155.86
Bulloch,45,2,9,56.63
Burke,110,3,21,492.35
Butts,191,17,20,758.72
Calhoun,117,5,10,1852.15
Camden,37,1,6,68.62
Candler,10,0,2,92.28
Carroll,398,19,81,331.34
Catoosa,61,0,6,88.7
Charlton,17,1,5,128.29
Chatham,327,14,82,111.92
Chattahoochee,15,0,4,139.55
Chattooga,16,2,3,64.6
Cherokee,635,21,109,238.17
Clarke,189,13,32,145.63
Clay,26,3,5,910.68
Clayton,951,35,154,311.97
Clinch,36,0,4,540.87
Cobb,2253,124,542,284.98
Coffee,183,10,51,425.17
Colquitt,221,11,16,486.86
Columbia,186,6,29,117.25
Cook,32,3,7,183.52
Coweta,280,4,48,184.21
Crawford,19,0,4,155.38
Crisp,190,7,36,852.44
Dade,17,1,3,105.19
Dawson,76,1,13,281.26
DeKalb,2605,72,465,328.44
Decatur,113,3,12,429.3
Dodge,35,1,7,171.69
Dooly,148,12,34,1104.48
Dougherty,1643,129,337,1827.48
Douglas,417,12,107,274.51
Early,228,27,16,2247.19
Echols,8,0,0,201.56
Effingham,38,1,11,59.35
Elbert,43,0,5,226.97
Emanuel,24,1,3,105.89
Evans,5,0,0,46.79
Fannin,35,1,5,132.98
Fayette,202,12,36,171.85
Floyd,160,12,41,160.13
Forsyth,386,11,48,152.87
Franklin,28,1,5,120.02
Fulton,3595,149,656,327.06
Gilmer,99,1,15,315.12
Glascock,1,0,0,33.06
Glynn,74,1,11,86
Gordon,125,16,31,215.34
Grady,88,4,24,358.6
Greene,58,5,18,309.88
Gwinnett,2495,101,446,256.91
Habersham,392,15,60,855.9
Hall,2060,35,259,998.31
Hancock,138,4,19,1684.36
Haralson,33,2,8,107.41
Harris,68,2,12,195.9
Hart,18,0,0,68.95
Heard,17,1,5,137.43
Henry,614,15,76,255.98
Houston,290,15,84,184.67
Irwin,22,1,3,233.22
Jackson,125,3,23,167.34
Jasper,26,0,4,183.11
Jeff Davis,24,1,4,158.44
Jefferson,18,1,4,117.55
Jenkins,18,1,4,209.89
Johnson,69,2,11,714.21
Jones,30,0,4,104.93
Lamar,40,1,6,206.75
Lanier,11,2,5,106.27
Laurens,82,1,16,173.38
Lee,343,22,52,1144.44
Liberty,44,0,11,71.08
Lincoln,12,0,5,147.69
Long,5,0,2,25.11
Lowndes,194,4,33,164.58
Lumpkin,77,1,15,227.8
Macon,85,5,31,654.45
Madison,29,1,5,96.1
Marion,38,1,8,458.22
McDuffie,52,4,16,240.77
McIntosh,8,0,2,54.92
Meriwether,66,1,10,313.99
Miller,34,0,2,589.87
Mitchell,357,32,73,1618.61
Monroe,44,4,8,158.69
Montgomery,5,0,1,54.21
Morgan,33,0,4,172.43
Murray,49,1,6,121.71
Muscogee,391,15,78,204.04
Newton,261,8,43,232.3
Non-Georgia Resident,1537,24,80,0
Oconee,66,0,10,158.13
Oglethorpe,56,4,10,367.45
Paulding,230,10,56,133.3
Peach,68,2,16,248.4
Pickens,35,3,10,104.38
Pierce,68,4,17,347.92
Pike,47,2,8,249.2
Polk,69,0,11,158.69
Pulaski,34,1,6,312.13
Putnam,59,6,12,269.59
Quitman,7,1,4,305.14
Rabun,14,1,5,82.42
Randolph,169,21,28,2502.22
Richmond,469,17,124,231.9
Rockdale,245,7,58,258
Schley,15,1,7,284.36
Screven,17,1,8,122.3
Seminole,36,2,8,442.26
Spalding,237,12,40,342.93
Stephens,93,1,22,353.24
Stewart,35,0,11,571.06
Sumter,406,35,110,1381
Talbot,27,1,11,438.45
Taliaferro,1,0,0,61.27
Tattnall,10,0,1,39.35
Taylor,22,2,8,276.45
Telfair,28,0,4,178.98
Terrell,198,24,36,2338.49
Thomas,264,26,51,594.18
Tift,161,6,39,394.32
Toombs,41,4,9,151.95
Towns,20,1,7,166.2
Treutlen,5,0,0,73.22
Troup,196,5,52,278.35
Turner,78,12,14,965.82
Twiggs,8,0,3,98.94
Union,36,1,10,142.1
Unknown,1135,0,33,0
Upson,254,25,29,966.62
Walker,68,0,1,97.69
Walton,152,7,23,158.64
Ware,167,12,41,465.79
Warren,16,0,5,307.1
Washington,63,1,6,310.31
Wayne,13,0,2,43.37
Webster,11,2,5,431.37
Wheeler,6,0,0,75.86
White,88,1,19,277.1
Whitfield,171,6,19,163.37
Wilcox,95,12,15,1080.77
Wilkes,27,0,6,269.62
Wilkinson,40,3,13,448.48
Worth,188,17,35,933.37
