county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,113,11,19,608.8
Atkinson,22,2,5,264.11
Bacon,68,2,6,596.28
Baker,33,2,11,1059.05
Baldwin,296,14,60,666.25
Banks,46,0,10,230.21
Barrow,267,8,66,309.09
Bartow,413,35,132,372.84
Ben Hill,48,1,6,288.37
Berrien,23,0,1,119.32
Bibb,404,18,118,265.53
Bleckley,34,0,1,264.84
Brantley,44,2,4,229.14
Brooks,66,9,11,419.66
Bryan,66,5,18,168.64
Bulloch,45,2,9,56.63
Burke,118,4,30,528.15
Butts,199,17,21,790.5
Calhoun,122,6,16,1931.3
Camden,51,1,7,94.58
Candler,11,0,3,101.5
Carroll,418,21,99,347.99
Catoosa,75,0,7,109.06
Charlton,29,1,6,218.85
Chatham,385,16,98,131.77
Chattahoochee,20,0,6,186.06
Chattooga,17,2,3,68.64
Cherokee,746,26,117,279.8
Clarke,200,13,35,154.11
Clay,30,3,6,1050.79
Clayton,1012,38,164,331.98
Clinch,45,1,4,676.08
Cobb,2506,135,600,316.98
Coffee,209,12,58,485.57
Colquitt,257,11,25,566.17
Columbia,212,6,33,133.64
Cook,31,2,7,177.78
Coweta,286,4,48,188.16
Crawford,24,0,4,196.27
Crisp,200,7,37,897.3
Dade,20,1,3,123.75
Dawson,88,1,14,325.67
DeKalb,2932,87,568,369.66
Decatur,135,4,14,512.88
Dodge,44,2,7,215.84
Dooly,163,12,35,1216.42
Dougherty,1671,139,387,1858.63
Douglas,445,19,112,292.94
Early,234,28,18,2306.33
Echols,21,0,0,529.1
Effingham,47,1,11,73.41
Elbert,69,0,5,364.21
Emanuel,26,2,5,114.72
Evans,5,0,0,46.79
Fannin,38,1,5,144.38
Fayette,214,11,34,182.06
Floyd,196,13,43,196.16
Forsyth,411,11,60,162.77
Franklin,33,1,6,141.45
Fulton,3794,174,727,345.17
Gilmer,116,0,16,369.23
Glascock,1,0,0,33.06
Glynn,80,1,12,92.97
Gordon,132,15,30,227.39
Grady,92,4,26,374.9
Greene,60,7,18,320.56
Gwinnett,2768,114,541,285.02
Habersham,458,14,67,1000
Hall,2202,40,297,1067.12
Hancock,167,15,28,2038.33
Haralson,35,2,9,113.92
Harris,74,3,15,213.18
Hart,24,0,0,91.93
Heard,20,1,5,161.68
Henry,612,19,85,255.14
Houston,322,16,87,205.04
Irwin,22,1,3,233.22
Jackson,135,3,27,180.72
Jasper,26,0,4,183.11
Jeff Davis,26,1,4,171.64
Jefferson,25,1,5,163.26
Jenkins,16,1,4,186.57
Johnson,82,2,12,848.77
Jones,31,0,4,108.43
Lamar,44,1,8,227.43
Lanier,11,2,4,106.27
Laurens,98,1,17,207.21
Lee,343,23,65,1144.44
Liberty,47,0,11,75.92
Lincoln,13,1,6,160
Long,6,0,2,30.13
Lowndes,209,5,40,177.3
Lumpkin,83,1,17,245.55
Macon,93,6,33,716.05
Madison,30,1,5,99.41
Marion,47,2,8,566.74
McDuffie,55,5,17,254.66
McIntosh,11,0,2,75.51
Meriwether,70,1,11,333.02
Miller,36,0,2,624.57
Mitchell,394,32,81,1786.36
Monroe,102,7,16,367.87
Montgomery,8,0,1,86.73
Morgan,34,0,4,177.66
Murray,65,1,9,161.45
Muscogee,452,16,85,235.88
Newton,267,10,59,237.64
Non-Georgia Resident,1632,25,103,0
Oconee,81,3,14,194.07
Oglethorpe,56,4,11,367.45
Paulding,248,10,58,143.73
Peach,69,3,18,252.05
Pickens,39,3,11,116.31
Pierce,81,4,19,414.43
Pike,44,2,9,233.3
Polk,82,0,12,188.58
Pulaski,36,2,6,330.49
Putnam,80,7,14,365.55
Quitman,8,1,4,348.74
Rabun,15,1,5,88.31
Randolph,169,21,31,2502.22
Richmond,495,17,147,244.76
Rockdale,252,8,63,265.37
Schley,17,1,7,322.27
Screven,20,1,10,143.88
Seminole,41,2,8,503.69
Spalding,246,14,43,355.95
Stephens,114,2,22,433
Stewart,40,0,12,652.64
Sumter,421,39,125,1432.02
Talbot,30,1,11,487.17
Taliaferro,1,0,0,61.27
Tattnall,13,0,2,51.16
Taylor,22,2,8,276.45
Telfair,31,1,4,198.16
Terrell,200,24,46,2362.11
Thomas,289,30,61,650.45
Tift,187,14,46,458
Toombs,46,4,9,170.48
Towns,21,1,7,174.51
Treutlen,8,0,0,117.15
Troup,214,6,59,303.92
Turner,85,12,16,1052.5
Twiggs,10,0,3,123.67
Union,37,1,10,146.04
Unknown,2117,0,46,0
Upson,267,31,34,1016.1
Walker,77,0,1,110.62
Walton,166,9,28,173.25
Ware,181,13,46,504.84
Warren,16,0,8,307.1
Washington,71,1,6,349.72
Wayne,15,0,2,50.04
Webster,11,1,4,431.37
Wheeler,7,0,0,88.51
White,90,3,19,283.39
Whitfield,194,7,21,185.34
Wilcox,97,12,15,1103.53
Wilkes,30,1,6,299.58
Wilkinson,48,3,16,538.18
Worth,201,18,36,997.91
