county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,93,10,16,501.05
Atkinson,20,1,5,240.1
Bacon,43,1,4,377.06
Baker,33,2,9,1059.05
Baldwin,272,13,56,612.23
Banks,36,0,8,180.16
Barrow,194,6,54,224.58
Bartow,363,33,125,327.7
Ben Hill,40,0,4,240.31
Berrien,19,0,1,98.57
Bibb,367,15,99,241.21
Bleckley,29,0,0,225.89
Brantley,26,2,2,135.4
Brooks,64,7,6,406.94
Bryan,60,4,18,153.31
Bulloch,44,2,9,55.37
Burke,108,4,19,483.39
Butts,181,17,19,719
Calhoun,117,5,9,1852.15
Camden,37,1,6,68.62
Candler,9,0,2,83.05
Carroll,395,18,80,328.84
Catoosa,53,0,5,77.07
Charlton,17,1,4,128.29
Chatham,304,12,75,104.05
Chattahoochee,14,0,4,130.24
Chattooga,16,2,3,64.6
Cherokee,609,18,104,228.42
Clarke,188,13,32,144.86
Clay,27,3,5,945.71
Clayton,933,34,148,306.06
Clinch,29,0,4,435.7
Cobb,2176,118,528,275.24
Coffee,177,10,50,411.23
Colquitt,208,10,13,458.22
Columbia,183,5,29,115.36
Cook,32,2,5,183.52
Coweta,278,4,41,182.89
Crawford,18,0,4,147.2
Crisp,185,7,36,830.01
Dade,17,1,3,105.19
Dawson,81,1,13,299.77
DeKalb,2544,71,448,320.74
Decatur,109,3,12,414.1
Dodge,32,1,7,156.98
Dooly,146,12,34,1089.55
Dougherty,1597,128,333,1776.32
Douglas,417,11,106,274.51
Early,225,26,13,2217.62
Echols,6,0,0,151.17
Effingham,38,1,11,59.35
Elbert,42,0,4,221.69
Emanuel,24,1,3,105.89
Evans,5,0,0,46.79
Fannin,34,1,5,129.18
Fayette,200,12,36,170.15
Floyd,157,12,40,157.13
Forsyth,391,10,47,154.85
Franklin,26,1,5,111.45
Fulton,3516,145,627,319.87
Gilmer,98,0,14,311.93
Glascock,1,0,0,33.06
Glynn,73,1,10,84.84
Gordon,122,16,31,210.17
Grady,83,4,22,338.22
Greene,57,5,17,304.54
Gwinnett,2457,92,429,253
Habersham,386,16,59,842.79
Hall,2026,29,249,981.83
Hancock,128,3,15,1562.31
Haralson,32,2,8,104.16
Harris,67,2,12,193.02
Hart,18,0,0,68.95
Heard,14,1,4,113.18
Henry,605,14,74,252.22
Houston,285,15,82,181.48
Irwin,22,1,3,233.22
Jackson,124,3,22,166
Jasper,25,0,4,176.07
Jeff Davis,24,1,4,158.44
Jefferson,17,1,3,111.02
Jenkins,17,1,4,198.23
Johnson,66,2,10,683.16
Jones,30,0,4,104.93
Lamar,40,1,5,206.75
Lanier,11,2,4,106.27
Laurens,82,1,16,173.38
Lee,340,22,51,1134.43
Liberty,44,0,11,71.08
Lincoln,12,0,5,147.69
Long,5,0,2,25.11
Lowndes,185,4,33,156.94
Lumpkin,76,1,14,224.84
Macon,85,5,29,654.45
Madison,29,1,5,96.1
Marion,40,1,9,482.33
McDuffie,51,4,16,236.14
McIntosh,7,0,2,48.05
Meriwether,66,1,10,313.99
Miller,34,0,1,589.87
Mitchell,352,32,72,1595.94
Monroe,35,4,7,126.23
Montgomery,4,0,1,43.37
Morgan,33,0,4,172.43
Murray,47,1,6,116.74
Muscogee,374,14,78,195.17
Newton,260,8,39,231.41
Non-Georgia Resident,1571,23,74,0
Oconee,66,0,10,158.13
Oglethorpe,56,4,10,367.45
Paulding,224,10,55,129.82
Peach,62,2,16,226.48
Pickens,33,2,9,98.42
Pierce,67,4,16,342.8
Pike,44,2,7,233.3
Polk,66,0,11,151.79
Pulaski,34,1,6,312.13
Putnam,55,6,12,251.31
Quitman,6,1,3,261.55
Rabun,14,1,5,82.42
Randolph,168,21,28,2487.41
Richmond,446,16,120,220.53
Rockdale,243,7,55,255.9
Schley,15,1,7,284.36
Screven,17,1,7,122.3
Seminole,34,2,8,417.69
Spalding,235,11,39,340.04
Stephens,91,1,22,345.64
Stewart,33,0,10,538.42
Sumter,400,33,106,1360.59
Talbot,27,1,11,438.45
Taliaferro,1,0,0,61.27
Tattnall,9,0,1,35.42
Taylor,21,2,8,263.89
Telfair,28,0,4,178.98
Terrell,198,23,34,2338.49
Thomas,244,26,49,549.17
Tift,156,6,38,382.07
Toombs,40,4,9,148.24
Towns,20,1,7,166.2
Treutlen,5,0,0,73.22
Troup,187,5,50,265.57
Turner,78,12,14,965.82
Twiggs,8,0,3,98.94
Union,35,1,10,138.15
Unknown,978,2,44,0
Upson,250,24,26,951.4
Walker,65,0,1,93.38
Walton,152,7,23,158.64
Ware,165,12,40,460.21
Warren,15,0,5,287.91
Washington,57,1,5,280.76
Wayne,13,0,2,43.37
Webster,10,2,5,392.16
Wheeler,5,0,0,63.22
White,88,1,18,277.1
Whitfield,154,6,18,147.13
Wilcox,95,12,15,1080.77
Wilkes,27,0,5,269.62
Wilkinson,40,3,13,448.48
Worth,183,13,33,908.55
